CRF++: Yet Another CRF Tool Kit
iter=31 terr=0.04727 serr=0.62523 act=9494648 obj=141887.55484 diff=0.02701
iter=32 terr=0.04636 serr=0.61533 act=9494648 obj=137972.55651 diff=0.02759
iter=33 terr=0.04533 serr=0.60855 act=9494648 obj=132998.21061 diff=0.03605
iter=34 terr=0.04759 serr=0.66942 act=9494648 obj=130768.21702 diff=0.01677
iter=35 terr=0.04486 serr=0.60876 act=9494648 obj=126287.81088 diff=0.03426
iter=36 terr=0.04351 serr=0.61065 act=9494648 obj=123299.92806 diff=0.02366
iter=37 terr=0.04339 serr=0.61271 act=9494648 obj=121408.46795 diff=0.01534
iter=38 terr=0.04304 serr=0.61040 act=9494648 obj=119622.64911 diff=0.01471
iter=39 terr=0.04248 serr=0.60480 act=9494648 obj=116906.09785 diff=0.02271
iter=40 terr=0.04153 serr=0.60337 act=9494648 obj=113498.95896 diff=0.02914
iter=41 terr=0.03974 serr=0.59587 act=9494648 obj=108768.80671 diff=0.04168
iter=42 terr=0.05445 serr=0.65105 act=9494648 obj=129218.60462 diff=0.18801
iter=43 terr=0.03948 serr=0.59192 act=9494648 obj=107689.84729 diff=0.16661
iter=44 terr=0.03773 serr=0.58001 act=9494648 obj=104935.47960 diff=0.02558
iter=45 terr=0.03803 serr=0.57309 act=9494648 obj=106227.08246 diff=0.01231
iter=46 terr=0.03740 serr=0.57149 act=9494648 obj=103378.81128 diff=0.02681
iter=47 terr=0.03678 serr=0.56985 act=9494648 obj=101803.48225 diff=0.01524
iter=48 terr=0.03514 serr=0.56010 act=9494648 obj=96925.19712 diff=0.04792
iter=49 terr=0.03325 serr=0.54332 act=9494648 obj=90577.83532 diff=0.06549
iter=50 terr=0.03231 serr=0.50688 act=9494648 obj=87107.97955 diff=0.03831
iter=51 terr=0.03327 serr=0.51699 act=9494648 obj=90299.82267 diff=0.03664
iter=52 terr=0.03156 serr=0.50457 act=9494648 obj=85830.84870 diff=0.04949
iter=53 terr=0.03128 serr=0.49908 act=9494648 obj=84955.11593 diff=0.01020
iter=54 terr=0.03029 serr=0.48989 act=9494648 obj=83172.40081 diff=0.02098
iter=55 terr=0.03109 serr=0.48460 act=9494648 obj=82483.56166 diff=0.00828
iter=56 terr=0.02999 serr=0.48224 act=9494648 obj=80885.66788 diff=0.01937
iter=57 terr=0.02951 serr=0.47916 act=9494648 obj=80105.01370 diff=0.00965
iter=58 terr=0.02843 serr=0.47193 act=9494648 obj=78456.63029 diff=0.02058
iter=59 terr=0.02643 serr=0.45909 act=9494648 obj=76203.07931 diff=0.02872
iter=60 terr=0.02637 serr=0.45386 act=9494648 obj=74904.11421 diff=0.01705
iter=61 terr=0.02586 serr=0.44847 act=9494648 obj=73604.02969 diff=0.01736
iter=62 terr=0.02573 serr=0.44570 act=9494648 obj=72974.52671 diff=0.00855
iter=63 terr=0.02477 serr=0.43584 act=9494648 obj=71652.12352 diff=0.01812
iter=64 terr=0.02416 serr=0.42260 act=9494648 obj=70167.34881 diff=0.02072
iter=65 terr=0.02363 serr=0.43205 act=9494648 obj=69377.52205 diff=0.01126
iter=66 terr=0.02199 serr=0.41234 act=9494648 obj=68445.04937 diff=0.01344
iter=67 terr=0.02211 serr=0.40536 act=9494648 obj=67077.69396 diff=0.01998
iter=68 terr=0.02242 serr=0.40731 act=9494648 obj=66135.39611 diff=0.01405
iter=69 terr=0.02241 serr=0.40695 act=9494648 obj=65730.42125 diff=0.00612
iter=70 terr=0.02196 serr=0.40059 act=9494648 obj=64560.46873 diff=0.01780
iter=71 terr=0.02156 serr=0.39504 act=9494648 obj=63328.04933 diff=0.01909
iter=72 terr=0.02068 serr=0.41403 act=9494648 obj=65988.51221 diff=0.04201
iter=73 terr=0.02083 serr=0.39253 act=9494648 obj=62652.17151 diff=0.05056
iter=74 terr=0.02011 serr=0.38288 act=9494648 obj=61146.47760 diff=0.02403
iter=75 terr=0.02000 serr=0.37898 act=9494648 obj=60349.77388 diff=0.01303
iter=76 terr=0.01932 serr=0.36810 act=9494648 obj=59614.10701 diff=0.01219
iter=77 terr=0.01916 serr=0.36599 act=9494648 obj=59309.83812 diff=0.00510
iter=78 terr=0.01841 serr=0.35419 act=9494648 obj=58077.72034 diff=0.02077
iter=79 terr=0.01822 serr=0.35203 act=9494648 obj=57142.45840 diff=0.01610
iter=80 terr=0.01753 serr=0.36702 act=9494648 obj=63763.15606 diff=0.11586
iter=81 terr=0.01755 serr=0.34628 act=9494648 obj=56774.85533 diff=0.10960
iter=82 terr=0.01770 serr=0.34592 act=9494648 obj=56203.49333 diff=0.01006
iter=83 terr=0.01774 serr=0.34603 act=9494648 obj=55936.88523 diff=0.00474
iter=84 terr=0.01753 serr=0.34510 act=9494648 obj=55546.76334 diff=0.00697
iter=85 terr=0.01727 serr=0.33920 act=9494648 obj=54774.57878 diff=0.01390
iter=86 terr=0.01703 serr=0.32339 act=9494648 obj=52814.40336 diff=0.03579
iter=87 terr=0.01674 serr=0.32047 act=9494648 obj=52415.72749 diff=0.00755
iter=88 terr=0.01410 serr=0.30035 act=9494648 obj=51933.99999 diff=0.00919
iter=89 terr=0.01586 serr=0.30723 act=9494648 obj=50635.77445 diff=0.02500
iter=90 terr=0.01569 serr=0.30620 act=9494648 obj=50418.66895 diff=0.00429
iter=91 terr=0.01820 serr=0.31031 act=9494648 obj=51865.25319 diff=0.02869
iter=92 terr=0.01593 serr=0.30369 act=9494648 obj=50120.61122 diff=0.03364
iter=93 terr=0.01456 serr=0.29168 act=9494648 obj=49316.07740 diff=0.01605
iter=94 terr=0.01412 serr=0.28757 act=9494648 obj=48731.22466 diff=0.01186
iter=95 terr=0.01134 serr=0.27864 act=9494648 obj=51872.82645 diff=0.06447
iter=96 terr=0.01284 serr=0.27597 act=9494648 obj=47997.22046 diff=0.07471
iter=97 terr=0.01407 serr=0.28824 act=9494648 obj=47882.59875 diff=0.00239
iter=98 terr=0.01295 serr=0.27361 act=9494648 obj=46953.07500 diff=0.01941
iter=99 terr=0.01268 serr=0.27079 act=9494648 obj=46867.47966 diff=0.00182
iter=100 terr=0.01227 serr=0.26663 act=9494648 obj=46751.72192 diff=0.00247
iter=101 terr=0.01077 serr=0.25960 act=9494648 obj=46471.13259 diff=0.00600
iter=102 terr=0.01036 serr=0.25041 act=9494648 obj=45958.14489 diff=0.01104
iter=103 terr=0.00950 serr=0.24117 act=9494648 obj=49830.63996 diff=0.08426
iter=104 terr=0.00967 serr=0.24256 act=9494648 obj=45615.57178 diff=0.08459
iter=105 terr=0.00956 serr=0.24092 act=9494648 obj=44923.63518 diff=0.01517
iter=106 terr=0.01079 serr=0.24353 act=9494648 obj=44523.20490 diff=0.00891
iter=107 terr=0.01099 serr=0.25744 act=9494648 obj=44314.51849 diff=0.00469
iter=108 terr=0.01084 serr=0.24133 act=9494648 obj=43893.03798 diff=0.00951
iter=109 terr=0.00927 serr=0.23204 act=9494648 obj=43547.79905 diff=0.00787
iter=110 terr=0.00940 serr=0.23594 act=9494648 obj=43353.69821 diff=0.00446
iter=111 terr=0.00868 serr=0.22239 act=9494648 obj=43185.05648 diff=0.00389
iter=112 terr=0.00890 serr=0.22639 act=9494648 obj=42984.29385 diff=0.00465
iter=113 terr=0.01011 serr=0.22906 act=9494648 obj=42720.94726 diff=0.00613
iter=114 terr=0.01015 serr=0.22726 act=9494648 obj=42444.83047 diff=0.00646
iter=115 terr=0.00980 serr=0.22264 act=9494648 obj=42162.83200 diff=0.00664
iter=116 terr=0.01085 serr=0.23886 act=9494648 obj=42777.08871 diff=0.01457
iter=117 terr=0.01011 serr=0.22547 act=9494648 obj=41936.40479 diff=0.01965
iter=118 terr=0.00933 serr=0.21607 act=9494648 obj=41575.07780 diff=0.00862
iter=119 terr=0.00794 serr=0.20925 act=9494648 obj=41323.27456 diff=0.00606
iter=120 terr=0.00806 serr=0.20874 act=9494648 obj=41167.43215 diff=0.00377
iter=121 terr=0.00787 serr=0.20617 act=9494648 obj=41060.00482 diff=0.00261
iter=122 terr=0.00794 serr=0.20704 act=9494648 obj=40917.65081 diff=0.00347
iter=123 terr=0.00919 serr=0.21223 act=9494648 obj=40597.33692 diff=0.00783
iter=124 terr=0.00890 serr=0.20755 act=9494648 obj=40379.21520 diff=0.00537
iter=125 terr=0.00878 serr=0.20725 act=9494648 obj=40248.72085 diff=0.00323
iter=126 terr=0.00841 serr=0.20150 act=9494648 obj=39795.08530 diff=0.01127
iter=127 terr=0.00877 serr=0.20961 act=9494648 obj=39501.83189 diff=0.00737
iter=128 terr=0.00696 serr=0.19472 act=9494648 obj=39145.29529 diff=0.00903
iter=129 terr=0.00673 serr=0.18790 act=9494648 obj=38947.90781 diff=0.00504
iter=130 terr=0.00652 serr=0.18312 act=9494648 obj=38679.41052 diff=0.00689
iter=131 terr=0.00563 serr=0.16295 act=9494648 obj=37936.96052 diff=0.01919
iter=132 terr=0.00505 serr=0.15151 act=9494648 obj=37502.20580 diff=0.01146
iter=133 terr=0.00585 serr=0.16937 act=9494648 obj=37667.44256 diff=0.00441
iter=134 terr=0.00533 serr=0.15746 act=9494648 obj=37370.19073 diff=0.00789
iter=135 terr=0.00527 serr=0.15690 act=9494648 obj=37311.16184 diff=0.00158
iter=136 terr=0.00552 serr=0.16218 act=9494648 obj=37141.89010 diff=0.00454
iter=137 terr=0.00511 serr=0.15372 act=9494648 obj=36867.21596 diff=0.00740
iter=138 terr=0.00490 serr=0.14874 act=9494648 obj=36719.74608 diff=0.00400
iter=139 terr=0.00460 serr=0.14083 act=9494648 obj=36385.67982 diff=0.00910
iter=140 terr=0.00440 serr=0.13919 act=9494648 obj=36052.23619 diff=0.00916
iter=141 terr=0.00342 serr=0.11235 act=9494648 obj=36603.28807 diff=0.01528
iter=142 terr=0.00394 serr=0.12821 act=9494648 obj=35928.67683 diff=0.01843
iter=143 terr=0.00405 serr=0.13144 act=9494648 obj=35808.80827 diff=0.00334
iter=144 terr=0.00409 serr=0.13365 act=9494648 obj=35718.56524 diff=0.00252
iter=145 terr=0.00403 serr=0.13267 act=9494648 obj=35609.51700 diff=0.00305
iter=146 terr=0.00387 serr=0.12631 act=9494648 obj=35355.10615 diff=0.00714
iter=147 terr=0.00349 serr=0.11692 act=9494648 obj=35120.62075 diff=0.00663
iter=148 terr=0.00359 serr=0.11974 act=9494648 obj=35005.05821 diff=0.00329
iter=149 terr=0.00302 serr=0.10409 act=9494648 obj=34923.62300 diff=0.00233
iter=150 terr=0.00324 serr=0.11086 act=9494648 obj=34818.19233 diff=0.00302
iter=151 terr=0.00331 serr=0.11363 act=9494648 obj=34764.02181 diff=0.00156
iter=152 terr=0.00331 serr=0.11338 act=9494648 obj=34722.20572 diff=0.00120
iter=153 terr=0.00324 serr=0.11291 act=9494648 obj=34614.70742 diff=0.00310
iter=154 terr=0.00311 serr=0.10840 act=9494648 obj=34419.48535 diff=0.00564
iter=155 terr=0.00289 serr=0.10137 act=9494648 obj=34682.78476 diff=0.00765
iter=156 terr=0.00290 serr=0.10275 act=9494648 obj=34299.51796 diff=0.01105
iter=157 terr=0.00305 serr=0.10773 act=9494648 obj=34185.80478 diff=0.00332
iter=158 terr=0.00299 serr=0.10624 act=9494648 obj=34100.09482 diff=0.00251
iter=159 terr=0.00324 serr=0.11425 act=9494648 obj=33924.42144 diff=0.00515
iter=160 terr=0.00295 serr=0.10547 act=9494648 obj=33772.00443 diff=0.00449
iter=161 terr=0.00271 serr=0.09818 act=9494648 obj=33686.70290 diff=0.00253
iter=162 terr=0.00267 serr=0.09634 act=9494648 obj=33647.58635 diff=0.00116
iter=163 terr=0.00235 serr=0.08674 act=9494648 obj=33377.74770 diff=0.00802
iter=164 terr=0.00218 serr=0.08279 act=9494648 obj=33284.51919 diff=0.00279
iter=165 terr=0.00246 serr=0.09007 act=9494648 obj=33110.84274 diff=0.00522
iter=166 terr=0.00231 serr=0.08720 act=9494648 obj=32969.93305 diff=0.00426
iter=167 terr=0.00221 serr=0.08433 act=9494648 obj=32856.99720 diff=0.00343
iter=168 terr=0.00224 serr=0.08602 act=9494648 obj=32766.28551 diff=0.00276
iter=169 terr=0.00183 serr=0.07134 act=9494648 obj=32809.33550 diff=0.00131
iter=170 terr=0.00202 serr=0.07894 act=9494648 obj=32685.29365 diff=0.00378
iter=171 terr=0.00207 serr=0.08089 act=9494648 obj=32551.83489 diff=0.00408
iter=172 terr=0.00202 serr=0.07868 act=9494648 obj=32435.77247 diff=0.00357
iter=173 terr=0.00227 serr=0.08612 act=9494648 obj=32327.52112 diff=0.00334
iter=174 terr=0.00202 serr=0.07776 act=9494648 obj=32125.95831 diff=0.00624
iter=175 terr=0.00171 serr=0.06600 act=9494648 obj=31859.46072 diff=0.00830
iter=176 terr=0.00167 serr=0.06441 act=9494648 obj=31778.88216 diff=0.00253
iter=177 terr=0.00187 serr=0.07057 act=9494648 obj=31759.07953 diff=0.00062
iter=178 terr=0.00173 serr=0.06780 act=9494648 obj=31568.49576 diff=0.00600
iter=179 terr=0.00161 serr=0.06446 act=9494648 obj=31473.62093 diff=0.00301
iter=180 terr=0.00155 serr=0.06308 act=9494648 obj=31286.11675 diff=0.00596
iter=181 terr=0.00106 serr=0.04321 act=9494648 obj=31310.64377 diff=0.00078
iter=182 terr=0.00129 serr=0.05343 act=9494648 obj=31194.20720 diff=0.00372
iter=183 terr=0.00130 serr=0.05399 act=9494648 obj=31127.37387 diff=0.00214
iter=184 terr=0.00135 serr=0.05574 act=9494648 obj=31054.46891 diff=0.00234
iter=185 terr=0.00137 serr=0.05584 act=9494648 obj=30970.90937 diff=0.00269
iter=186 terr=0.00137 serr=0.05497 act=9494648 obj=30798.57895 diff=0.00556
iter=187 terr=0.00131 serr=0.05353 act=9494648 obj=30625.00704 diff=0.00564
iter=188 terr=0.00240 serr=0.09043 act=9494648 obj=31344.65508 diff=0.02350
iter=189 terr=0.00143 serr=0.05728 act=9494648 obj=30595.03293 diff=0.02392
iter=190 terr=0.00136 serr=0.05492 act=9494648 obj=30539.94514 diff=0.00180
iter=191 terr=0.00131 serr=0.05286 act=9494648 obj=30512.02223 diff=0.00091
iter=192 terr=0.00121 serr=0.04907 act=9494648 obj=30448.48812 diff=0.00208
iter=193 terr=0.00109 serr=0.04481 act=9494648 obj=30355.99946 diff=0.00304
iter=194 terr=0.00098 serr=0.04075 act=9494648 obj=30194.58700 diff=0.00532
iter=195 terr=0.00092 serr=0.03423 act=9494648 obj=30095.20380 diff=0.00329
iter=196 terr=0.00138 serr=0.04994 act=9494648 obj=30066.39521 diff=0.00096
iter=197 terr=0.00111 serr=0.04250 act=9494648 obj=29967.03692 diff=0.00330
iter=198 terr=0.00107 serr=0.04178 act=9494648 obj=29948.77543 diff=0.00061
iter=199 terr=0.00101 serr=0.04070 act=9494648 obj=29903.08372 diff=0.00153
iter=200 terr=0.00092 serr=0.03962 act=9494648 obj=29827.85131 diff=0.00252
iter=201 terr=0.00084 serr=0.03562 act=9494648 obj=29601.35884 diff=0.00759
iter=202 terr=0.00102 serr=0.04157 act=9494648 obj=29474.57093 diff=0.00428
iter=203 terr=0.00086 serr=0.03362 act=9494648 obj=29388.36986 diff=0.00292
iter=204 terr=0.00085 serr=0.03485 act=9494648 obj=29349.15719 diff=0.00133
iter=205 terr=0.00086 serr=0.03582 act=9494648 obj=29313.03389 diff=0.00123
iter=206 terr=0.00086 serr=0.03577 act=9494648 obj=29252.45938 diff=0.00207
iter=207 terr=0.00084 serr=0.03536 act=9494648 obj=29176.63006 diff=0.00259
iter=208 terr=0.00084 serr=0.03249 act=9494648 obj=29091.46536 diff=0.00292
iter=209 terr=0.00108 serr=0.04491 act=9494648 obj=29260.33406 diff=0.00580
iter=210 terr=0.00088 serr=0.03449 act=9494648 obj=29075.05774 diff=0.00633
iter=211 terr=0.00084 serr=0.03336 act=9494648 obj=29049.67745 diff=0.00087
iter=212 terr=0.00074 serr=0.03023 act=9494648 obj=29001.08090 diff=0.00167
iter=213 terr=0.00073 serr=0.02915 act=9494648 obj=28966.49754 diff=0.00119
iter=214 terr=0.00068 serr=0.02576 act=9494648 obj=28840.69645 diff=0.00434
iter=215 terr=0.00068 serr=0.02612 act=9494648 obj=28732.16256 diff=0.00376
iter=216 terr=0.00060 serr=0.02279 act=9494648 obj=28722.64844 diff=0.00033
iter=217 terr=0.00067 serr=0.02669 act=9494648 obj=28639.20566 diff=0.00291
iter=218 terr=0.00067 serr=0.02772 act=9494648 obj=28612.96542 diff=0.00092
iter=219 terr=0.00072 serr=0.02992 act=9494648 obj=28566.60658 diff=0.00162
iter=220 terr=0.00071 serr=0.03008 act=9494648 obj=28508.33757 diff=0.00204
iter=221 terr=0.00075 serr=0.03033 act=9494648 obj=28490.58298 diff=0.00062
iter=222 terr=0.00055 serr=0.02258 act=9494648 obj=28411.76270 diff=0.00277
iter=223 terr=0.00055 serr=0.02289 act=9494648 obj=28372.86432 diff=0.00137
iter=224 terr=0.00057 serr=0.02407 act=9494648 obj=28329.90868 diff=0.00151
iter=225 terr=0.00055 serr=0.02284 act=9494648 obj=28293.76415 diff=0.00128
iter=226 terr=0.00053 serr=0.02207 act=9494648 obj=28219.52142 diff=0.00262
iter=227 terr=0.00049 serr=0.01966 act=9494648 obj=28234.52738 diff=0.00053
iter=228 terr=0.00049 serr=0.02058 act=9494648 obj=28163.53247 diff=0.00251
iter=229 terr=0.00051 serr=0.02120 act=9494648 obj=28113.84372 diff=0.00176
iter=230 terr=0.00048 serr=0.01904 act=9494648 obj=28088.48616 diff=0.00090
iter=231 terr=0.00049 serr=0.01976 act=9494648 obj=28068.99697 diff=0.00069
iter=232 terr=0.00048 serr=0.01976 act=9494648 obj=28045.34224 diff=0.00084
iter=233 terr=0.00045 serr=0.01791 act=9494648 obj=27907.63261 diff=0.00491
iter=234 terr=0.00047 serr=0.01786 act=9494648 obj=28346.93796 diff=0.01574
iter=235 terr=0.00043 serr=0.01689 act=9494648 obj=27865.58723 diff=0.01698
iter=236 terr=0.00045 serr=0.01863 act=9494648 obj=27799.82494 diff=0.00236
iter=237 terr=0.00045 serr=0.01863 act=9494648 obj=27773.42540 diff=0.00095
iter=238 terr=0.00048 serr=0.02027 act=9494648 obj=27746.73300 diff=0.00096
iter=239 terr=0.00045 serr=0.01904 act=9494648 obj=27708.02947 diff=0.00139
iter=240 terr=0.00039 serr=0.01581 act=9494648 obj=27646.45154 diff=0.00222
iter=241 terr=0.00035 serr=0.01345 act=9494648 obj=27606.32288 diff=0.00145
iter=242 terr=0.00033 serr=0.01247 act=9494648 obj=27570.81680 diff=0.00129
iter=243 terr=0.00030 serr=0.01068 act=9494648 obj=27640.72602 diff=0.00254
iter=244 terr=0.00032 serr=0.01201 act=9494648 obj=27553.89839 diff=0.00314
iter=245 terr=0.00034 serr=0.01304 act=9494648 obj=27531.04282 diff=0.00083
iter=246 terr=0.00035 serr=0.01360 act=9494648 obj=27521.23782 diff=0.00036
iter=247 terr=0.00035 serr=0.01375 act=9494648 obj=27513.76112 diff=0.00027
iter=248 terr=0.00035 serr=0.01381 act=9494648 obj=27492.83306 diff=0.00076
iter=249 terr=0.00033 serr=0.01263 act=9494648 obj=27466.21205 diff=0.00097
iter=250 terr=0.00032 serr=0.01273 act=9494648 obj=27443.67585 diff=0.00082
iter=251 terr=0.00027 serr=0.00975 act=9494648 obj=27536.03267 diff=0.00337
iter=252 terr=0.00029 serr=0.01145 act=9494648 obj=27434.62980 diff=0.00368
iter=253 terr=0.00031 serr=0.01232 act=9494648 obj=27418.34518 diff=0.00059
iter=254 terr=0.00033 serr=0.01350 act=9494648 obj=27406.28523 diff=0.00044
iter=255 terr=0.00035 serr=0.01473 act=9494648 obj=27396.77541 diff=0.00035
iter=256 terr=0.00036 serr=0.01529 act=9494648 obj=27381.67439 diff=0.00055
iter=257 terr=0.00036 serr=0.01519 act=9494648 obj=27349.66886 diff=0.00117
iter=258 terr=0.00036 serr=0.01519 act=9494648 obj=27303.97100 diff=0.00167
iter=259 terr=0.00029 serr=0.01083 act=9494648 obj=27789.32693 diff=0.01778
iter=260 terr=0.00033 serr=0.01406 act=9494648 obj=27296.66834 diff=0.01773
iter=261 terr=0.00034 serr=0.01442 act=9494648 obj=27277.77347 diff=0.00069
iter=262 terr=0.00039 serr=0.01648 act=9494648 obj=27268.42218 diff=0.00034
iter=263 terr=0.00034 serr=0.01401 act=9494648 obj=27245.93261 diff=0.00082
iter=264 terr=0.00030 serr=0.01257 act=9494648 obj=27230.95493 diff=0.00055
iter=265 terr=0.00029 serr=0.01186 act=9494648 obj=27205.33871 diff=0.00094
iter=266 terr=0.00032 serr=0.01324 act=9494648 obj=27181.63134 diff=0.00087
iter=267 terr=0.00032 serr=0.01299 act=9494648 obj=27185.75320 diff=0.00015
iter=268 terr=0.00031 serr=0.01293 act=9494648 obj=27166.62828 diff=0.00070
iter=269 terr=0.00034 serr=0.01437 act=9494648 obj=27151.79978 diff=0.00055
iter=270 terr=0.00036 serr=0.01524 act=9494648 obj=27142.26497 diff=0.00035
iter=271 terr=0.00036 serr=0.01550 act=9494648 obj=27126.19122 diff=0.00059
iter=272 terr=0.00035 serr=0.01504 act=9494648 obj=27089.74919 diff=0.00134
iter=273 terr=0.00032 serr=0.01381 act=9494648 obj=27060.08670 diff=0.00109
iter=274 terr=0.00033 serr=0.01386 act=9494648 obj=27047.31425 diff=0.00047
iter=275 terr=0.00033 serr=0.01406 act=9494648 obj=27039.99448 diff=0.00027
iter=276 terr=0.00036 serr=0.01571 act=9494648 obj=27036.15853 diff=0.00014
iter=277 terr=0.00035 serr=0.01499 act=9494648 obj=27030.57049 diff=0.00021
iter=278 terr=0.00034 serr=0.01437 act=9494648 obj=27023.87892 diff=0.00025
iter=279 terr=0.00033 serr=0.01401 act=9494648 obj=27017.40517 diff=0.00024
iter=280 terr=0.00033 serr=0.01401 act=9494648 obj=27010.10683 diff=0.00027
iter=281 terr=0.00033 serr=0.01324 act=9494648 obj=27074.36291 diff=0.00238
iter=282 terr=0.00033 serr=0.01391 act=9494648 obj=27006.55932 diff=0.00250
iter=283 terr=0.00036 serr=0.01499 act=9494648 obj=26999.56573 diff=0.00026
iter=284 terr=0.00035 serr=0.01483 act=9494648 obj=26993.89313 diff=0.00021
iter=285 terr=0.00033 serr=0.01381 act=9494648 obj=26982.98366 diff=0.00040
iter=286 terr=0.00034 serr=0.01427 act=9494648 obj=26975.28162 diff=0.00029
iter=287 terr=0.00033 serr=0.01381 act=9494648 obj=26966.87370 diff=0.00031
iter=288 terr=0.00034 serr=0.01386 act=9494648 obj=26961.76990 diff=0.00019
iter=289 terr=0.00034 serr=0.01406 act=9494648 obj=26959.43640 diff=0.00009
iter=290 terr=0.00033 serr=0.01365 act=9494648 obj=26952.16677 diff=0.00027
iter=291 terr=0.00035 serr=0.01483 act=9494648 obj=26940.74677 diff=0.00042
